run_id,timestamp,cpu_percent,memory_percent,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_ops,disk_io_write_ops
run_01,1749975652.9739141,0.0,1.5,0,0,0,0
run_01,1749975653.4759874,26.1,1.5,0,0,0,0
run_01,1749975653.9778266,3.1,1.5,0,0,0,0
run_01,1749975654.479554,3.3,1.5,0,0,0,0
run_01,1749975654.9813585,4.0,1.5,0,0,0,0
run_01,1749975655.4833686,3.6,1.5,0,0,0,0
run_01,1749975655.9855,2.9,1.5,0,0,0,0
run_01,1749975656.4878128,3.1,1.5,0,40960,0,2
run_01,1749975656.9898102,4.0,1.5,0,0,0,0
run_01,1749975657.491516,3.2,1.5,0,0,0,0
run_01,1749975657.9933822,3.4,1.5,0,0,0,0
run_01,1749975658.495223,3.1,1.5,0,0,0,0
run_01,1749975658.9974227,3.5,1.5,0,0,0,0
run_01,1749975659.4991536,3.7,1.5,0,0,0,0
run_01,1749975660.0015082,17.3,2.0,0,0,0,0
run_01,1749975660.5038095,29.7,2.8,0,0,0,0
run_01,1749975661.005636,24.5,3.4,0,0,0,0
run_01,1749975661.5074663,60.0,3.5,0,53248,0,2
run_01,1749975662.0089846,77.3,3.5,0,0,0,0
run_01,1749975662.5102286,21.7,3.5,0,0,0,0
run_01,1749975663.0116074,33.2,3.5,0,0,0,0
run_01,1749975663.5143468,80.1,3.6,0,6324224,0,61
run_01,1749975664.01602,99.6,3.6,0,30629888,0,301
run_01,1749975664.5177,100.0,3.6,0,0,0,0
run_01,1749975665.0192573,100.0,3.6,0,0,0,0
run_01,1749975665.5208366,100.0,3.6,0,0,0,0
run_01,1749975666.0221941,100.0,3.6,0,0,0,0
run_01,1749975666.5235486,100.0,3.6,0,2531328,0,21
run_01,1749975667.0250392,100.0,3.6,0,0,0,0
run_01,1749975667.526373,100.0,3.6,0,0,0,0
run_01,1749975668.0277467,100.0,3.6,0,0,0,0
run_01,1749975668.5291138,100.0,3.6,0,0,0,0
run_01,1749975669.0305521,100.0,3.6,0,6389760,0,63
run_01,1749975669.7254572,100.0,3.6,0,0,0,0
run_01,1749975670.2269804,100.0,3.6,0,0,0,0
run_01,1749975670.7286417,100.0,3.6,0,0,0,0
run_01,1749975671.2300768,100.0,3.6,0,6746112,0,97
run_01,1749975671.731466,100.0,3.6,0,0,0,0
run_01,1749975672.2335527,67.2,3.6,0,0,0,0
run_01,1749975672.734616,1.0,3.6,0,0,0,0
run_02,1749975692.6519535,0.7,1.5,0,0,0,0
run_02,1749975693.1538577,26.4,1.5,0,0,0,0
run_02,1749975693.6555586,3.1,1.5,0,0,0,0
run_02,1749975694.1580162,3.5,1.5,0,0,0,0
run_02,1749975694.660161,3.4,1.5,0,0,0,0
run_02,1749975695.1624298,4.2,1.5,0,0,0,0
run_02,1749975695.6645076,3.5,1.5,0,0,0,0
run_02,1749975696.1665142,2.7,1.5,0,0,0,0
run_02,1749975696.6683981,3.4,1.5,0,0,0,0
run_02,1749975697.170294,3.2,1.5,0,49152,0,2
run_02,1749975697.6721485,3.2,1.5,0,0,0,0
run_02,1749975698.1741464,3.7,1.5,0,0,0,0
run_02,1749975698.6760983,3.3,1.5,0,0,0,0
run_02,1749975699.1779697,3.3,1.5,0,0,0,0
run_02,1749975699.6798356,3.5,1.5,0,0,0,0
run_02,1749975700.1816428,10.9,1.8,0,28672,0,2
run_02,1749975700.6849437,29.9,2.5,0,0,0,0
run_02,1749975701.186851,30.2,3.2,0,0,0,0
run_02,1749975701.688747,31.7,3.5,0,0,0,0
run_02,1749975702.1910136,99.6,3.5,0,1957888,0,50
run_02,1749975702.692844,39.0,3.5,0,28672,0,6
run_02,1749975703.1956105,25.5,3.5,0,0,0,0
run_02,1749975703.6975682,58.2,3.5,0,0,0,0
run_02,1749975704.1991074,89.8,3.6,0,0,0,0
run_02,1749975704.7010028,100.0,3.6,0,0,0,0
run_02,1749975705.2029605,100.0,3.6,0,0,0,0
run_02,1749975705.7045348,100.0,3.6,0,41111552,0,401
run_02,1749975706.2061532,100.0,3.6,0,0,0,0
run_02,1749975706.7076287,100.0,3.6,0,0,0,0
run_02,1749975707.20911,100.0,3.6,0,0,0,0
run_02,1749975707.7105572,100.0,3.6,0,3502080,0,28
